Name,Organization
Kate Hewitt,Northern Shuswap Tribal Council
Edna Boston,Soda Creek Indian Band
Mike Stinson,Soda Creek Indian Band
John Walker,Williams Lake First Nation
Nishitha Singi,Williams Lake First Nation
Colin McGregor,Department of Fisheries and Oceans Canada
Guy Scharf,Department of Fisheries and Oceans Canada
Thomas Gristey,Department of Fisheries and Oceans Canada
Josh Noseworthy,Global Conservation Solutions
Brian Englund,Horsefly River Roundtable
Helen Englund,Horsefly River Roundtable
Judy Hillaby,Horsefly River Roundtable
Simon Norris,Hillcrest Geographics
Mike Ramsay,"Ministry of Forests, Lands and Natural Resource Operations"
Betty Rebellato,Canadian Wildlife Federation
Nicolas Lapointe,Canadian Wildlife Federation
Nick Mazany-Wright,Canadian Wildlife Federation
Sarah Sra,Canadian Wildlife Federation
